Tiến sĩ Việt phân lập gien kháng bệnh gỉ sắt ở ngũ cốc|https://thanhnien.vn/tien-si-viet-phan-lap-gien-khang-benh-gi-sat-o-ngu-coc-post1467644.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Tiến sĩ Hoan Dinh, nhà khoa học Việt Nam đang làm việc tại Nhật Bản, vừa công bố một phát hiện về gien giúp lúa mì và lúa mạch chống lại bệnh gỉ sắt do nấm, căn bệnh khiến sản lượng lương thực toàn cầu sụt giảm ít nhất 10%.|thể thao|thanhnien.vn|14:57 12/06/2022
Biểu tình khắp nước Mỹ kêu gọi siết luật súng đạn|https://thanhnien.vn/bieu-tinh-khap-nuoc-my-keu-goi-siet-luat-sung-dan-post1467817.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Hàng ngàn người đã biểu tình tại thủ đô Washington D.C và nhiều thành phố trên khắp nước Mỹ trong ngày 11.6 để kêu gọi kiểm soát súng đạn sau những vụ xả súng liên tiếp gần đây.|thể thao|thanhnien.vn|08:57 12/06/2022
Nga, Ukraine đấu pháo ác liệt ở miền đông|https://thanhnien.vn/nga-ukraine-dau-phao-ac-liet-o-mien-dong-post1467647.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Tình hình chiến sự tiếp tục diễn ra khốc liệt ở miền đông Ukraine với việc cả hai bên đều đang dùng sức mạnh của pháo binh để giành ưu thế.|thể thao|thanhnien.vn|06:30 12/06/2022
Triều Tiên có nữ ngoại trưởng đầu tiên|https://thanhnien.vn/trieu-tien-co-nu-ngoai-truong-dau-tien-post1467649.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Bà Choe Son-hui là nhà ngoại giao kỳ cựu và từng đóng vai trò quan trọng trong các cuộc đàm phán hạt nhân Triều Tiên - Mỹ .|thể thao|thanhnien.vn|06:00 12/06/2022
Thành phố miền nam Ukraine cấp hộ chiếu Nga cho người dân|https://thanhnien.vn/thanh-pho-mien-nam-ukraine-cap-ho-chieu-nga-cho-nguoi-dan-post1467765.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Các nhà chức trách ở thành phố Kherson do Nga kiểm soát ở miền nam Ukraine đã lần đầu tiên cấp hộ chiếu Nga cho người dân địa phương vào ngày 11.6.|thể thao|thanhnien.vn|21:04 11/06/2022
Mạng xã hội Trung Quốc 'dậy sóng' vì nhóm đàn ông hành hung phụ nữ|https://thanhnien.vn/mang-xa-hoi-trung-quoc-day-song-vi-nhom-dan-ong-hanh-hung-phu-nu-post1467764.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Đoạn phim từ camera an ninh ghi lại cảnh một nhóm đàn ông hành hung nhiều phụ nữ tại một nhà hàng ở thành phố Đường Sơn, đông bắc Trung Quốc ngày 10.6 đã gây ra làn sóng phẫn nộ trên mạng xã hội Trung Quốc.|thể thao|thanhnien.vn|20:26 11/06/2022
Bảo hiểm phải bồi thường 5,2 triệu USD vì chủ xe lây HPV cho người khác|https://thanhnien.vn/bao-hiem-phai-boi-thuong-5-2-trieu-usd-vi-chu-xe-lay-hpv-cho-nguoi-khac-post1467730.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Tòa phúc thẩm bang Missouri ở Mỹ đã tuyên một hãng bảo hiểm phải bồi thường cho một phụ nữ 5,2 triệu USD trong vụ kiện mà bà nói bản thân đã mắc bệnh lây truyền qua đường tình dục trên một chiếc xe hơi.|thể thao|thanhnien.vn|20:00 11/06/2022
Chiến sự chiều 11.6: Nga bắn hạ chiến đấu cơ, Ukraine từng không muốn nghe cảnh báo?|https://thanhnien.vn/chien-su-chieu-11-6-nga-ban-ha-chien-dau-co-ukraine-tung-khong-muon-nghe-canh-bao-post1467751.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Bộ Quốc phòng Nga công bố tổn thất mới của Ukraine, trong khi Tổng thống Joe Biden nói rằng Tổng thống Volodymyr Zelensky đã “không muốn nghe” những cảnh báo từ Mỹ trước khi Nga phát động chiến dịch quân sự ở Ukraine.|thể thao|thanhnien.vn|19:09 11/06/2022
Thỏa thuận Phòng thủ 5 cường quốc có thể kiểm soát căng thẳng khu vực?|https://thanhnien.vn/thoa-thuan-phong-thu-5-cuong-quoc-co-the-kiem-soat-cang-thang-khu-vuc-post1467723.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Quan chức các nước thành viên Thỏa thuận Phòng thủ 5 cường quốc (FPDA) nhóm họp bên lề Diễn đàn Shangri-La và tin tưởng có thể kiểm soát an ninh khu vực.|thể thao|thanhnien.vn|16:17 11/06/2022
Gần 1,64 triệu người Mỹ tự nhận mình là người chuyển giới|https://thanhnien.vn/gan-1-64-trieu-nguoi-my-tu-nhan-minh-la-nguoi-chuyen-gioi-post1467616.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Nghiên cứu cho rằng những người chuyển giới sống khắp nơi và nhu cầu, quan ngại của họ cần được lắng nghe và tiếp nhận trong lĩnh vực chính sách công.|thể thao|thanhnien.vn|14:40 11/06/2022
Quân đội Ukraine ‘đẩy lùi cuộc tấn công của Nga ở Zaporizhzhia', Moscow điều thêm tàu ngầm|https://thanhnien.vn/quan-doi-ukraine-day-lui-cuoc-tan-cong-cua-nga-o-zaporizhzhia-moscow-dieu-them-tau-ngam-post1467617.html|data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==|Một quan chức Ukraine mới đây khẳng định quân đội Ukraine đã đẩy lùi lực lượng Nga ở tỉnh Zaporizhzhia thêm 5-7 km, trong khi lực lượng Nga được cho là hiện có 40 tên lửa hành trình sẵn sàng nhắm vào các mục tiêu ở Ukraine.|thể thao|thanhnien.vn|14:36 11/06/2022
